user_id,status_id,created_at,screen_name,text,source,display_text_width,country
1123947549608615937,1406647063769665539,2021-06-20T16:16:08Z,limitlessleila,"Put your oxygen mask on first 
You can't pour from an empty cup
Self care is not selfish

Regulate before engaging in coregulation!

If you need a good male Conscious Parenting Insta account look up Mr. Chazz.",Twitter for iPhone,140,NA
858624121835470848,1406647061156491265,2021-06-20T16:16:08Z,minhollynight,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1331020014724517890,1406647044052295681,2021-06-20T16:16:04Z,tobtxt,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
12720722,1406647043502788609,2021-06-20T16:16:04Z,KarenConnaghan,The Benefits of Speech-to-Text Technology in All Classrooms #education #speechtotext #k12 #edtech #teachertools #parents #parenting https://t.co/hSPg2oMOCo https://t.co/F8fzwxA1RN,Buffer,155,NA
760694335356690432,1406647025404309506,2021-06-20T16:15:59Z,1zzyzyx1,"Kids don’t come with operating instructions or a map. Parenting is hard—but also a part of my life I’d never dream of giving up.  To all the men who love your kids every day, even without all the answers, happy Father’s Day.",Twitter for iPad,139,NA
1225214406474305537,1406647024129392645,2021-06-20T16:15:59Z,sugastt93,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
25642021,1406647018613792769,2021-06-20T16:15:58Z,sirxroam,"One of the earliest episodes of Geek Devotions... We thought thought this episode about parenting like #Batman would be appropriate for #FathersDay 

https://t.co/8j5onUqHCJ",Twitter for Android,139,NA
140153966,1406647006056136719,2021-06-20T16:15:55Z,brian_bernard_,Your Dad stopped  by and prepaid a very large gift card for you guys and will keep it on file for you. I have tried to carry that attitude into my being a parent. Parenting is a learning experience but I had a great teacher. Happy Fathers Day Pops! #FathersDay2021 https://t.co/XSkNUwqlvh,Twitter for iPhone,264,NA
1923681680,1406646971209760771,2021-06-20T16:15:46Z,beccaturmo,@dfkpgh @marcorubio They do. And a lot of dad's are great and some less. A lot about parenting is complicated by politicians who feel that its necessary to remove the simple positive to make grand political statements to seem smart. Like when the gop kidnapped Merry Christmas for clicks.,Twitter for Android,268,NA
974498267798097920,1406646955011366914,2021-06-20T16:15:42Z,Samanthaj_ones,Happy Father’s Day to me cus lord knows I pick up where my baby dad slack like a mf. I’m parenting tf outta these kids😌,Twitter for iPhone,119,NA
1381540961147252736,1406646948774379524,2021-06-20T16:15:41Z,mokmokpokpok,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter Web App,122,NA
709334443635429376,1406646943602941957,2021-06-20T16:15:40Z,niyitegeka44,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
1180859027720290305,1406646937852420097,2021-06-20T16:15:38Z,gathabaaa,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter Web App,122,NA
382297876,1406646931363930114,2021-06-20T16:15:37Z,LukeHayesII,@KyleSew2112 Nice parenting.,Twitter for Android,15,NA
1305081834481557505,1406646921117278210,2021-06-20T16:15:34Z,GasoreTheoneste,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
1247454086481481728,1406646916268580871,2021-06-20T16:15:33Z,KEA2021,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
943630855016153088,1406646911977861130,2021-06-20T16:15:32Z,Ricoharris45,"Happy Father's Day to all fathers, especially those in law enforcement. Your hard work and tireless efforts in keeping our country safe, while parenting your children, is admirable and we salute your dedication to serving our nation and our future leaders. https://t.co/Xn7dZCxqZP",Twitter for Android,139,NA
1185682872025272321,1406646905199894533,2021-06-20T16:15:31Z,SgTigerLily0309,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
986381294585176064,1406646904973410309,2021-06-20T16:15:31Z,afroarmy94,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
2810983615,1406646880210145288,2021-06-20T16:15:25Z,CNtabadde,"From taking care of your child's mental health during COVID-19 to burping your baby, this #FathersDay check out our tips and advice on how to best support your little ones. https://t.co/eoV82tX30x",Twitter for iPhone,140,NA
770154132971945984,1406646874426146825,2021-06-20T16:15:23Z,DisneyDream717,"What do you have to be okay about? Make a list and #linkup with Hey, It's Okay!

I'm okay that I love the outfit that Natalie found at @goodwillsa for less than $10. She's all about the #vintage look. Plus I'm okay with:

https://t.co/O1jSaybD16

#teenagers #parenting https://t.co/daLUCJ3PcB",Twitter for Android,140,NA
770154132971945984,1406644151047757827,2021-06-20T16:04:34Z,DisneyDream717,"Sometimes people with #autism can have sensory issues. My son does. When he had braces, it could be difficult at times. Here's how I helped:

https://t.co/7lFuJKtCHR

#AutismParent #AutismAcceptance #parenting https://t.co/4vzQ8Nvl7j",Twitter for Android,140,NA
1309128206159687681,1406646866956201985,2021-06-20T16:15:21Z,msnothughes,"💥ASPIRING BARRISTERS EVENT ALERT!💥

Join Aspiring Barristers for its Parenting at the Bar Evening! https://t.co/LF7ojXTBp8",Twitter for iPad,140,NA
1278065407270637570,1406646864053559297,2021-06-20T16:15:21Z,Jason_D_Lowe,"How different would it be if the love of Jesus was central in👇🏻

Marriage?
Theology? 
Parenting?
The church? 
Differences? 
Communities? 
Relationships? 
Disagreements? 
And every person?",Twitter for iPhone,187,NA
1864196292,1406646861323194373,2021-06-20T16:15:20Z,ssugaswaggy,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1392034733844992006,1406646839731011591,2021-06-20T16:15:15Z,Kwizera76581364,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
44155223,1406646826204270595,2021-06-20T16:15:12Z,CraigHospital,"#CraigGrad Tyler Funk was worried about parenting from a wheelchair. Could he be the dad he wanted to be? Those fears have faded for Tyler, plus, when you're riding around with a joystick all day, it's hard not to be the fun parent! 😆 

Happy #FathersDay to all the dads! https://t.co/uodl8dyNpw",Sprout Social,271,NA
1009134259054022656,1406646826120396802,2021-06-20T16:15:12Z,Praising_Lou,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1385598066103779328,1406646801839525896,2021-06-20T16:15:06Z,temantuankrab,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1385567418483888128,1406646797292949506,2021-06-20T16:15:05Z,AllaBou00374184,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
382060015,1406646788640100356,2021-06-20T16:15:03Z,TheParentsZone,"Is the #OnlineSafety Bill really the solution to how we protect children from online risks? Not quite, says @VickiNashOII, director of @oiioxford. She shares her thoughts on the Bill in this week's episode of Tech Shock. 

Read more: https://t.co/fMvyFSKJhZ https://t.co/SnUYtzGZNB",Hootsuite Inc.,257,NA
1128345430566293505,1406646785305681920,2021-06-20T16:15:02Z,muneera_rasheed,"I always questioned why do we have to keep comparing our practices to what happens in the white countries. As if somehow we have to meet the criteria set by them for our parenting, child nurture, women autonomy and much more.",Twitter for iPhone,225,NA
1959659923,1406646776786915329,2021-06-20T16:15:00Z,Bombsniffer481,"@cupinfour Thank you, Curtis. Have felt for years that parenting was merely a challenge to see if I could make it to the reward called Grandchildren? 🙏🤣🙏",Twitter for iPhone,142,United States
476562281,1406646771577757697,2021-06-20T16:14:59Z,DrSdeG,"@slhattersley And that's just not ok. For the parents and the children. Parents need company, parenting is hard. Sharing it helps.",Twitter for iPhone,116,NA
1207893324767449089,1406646766653509634,2021-06-20T16:14:58Z,seouljiiinnn,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1307025042513956864,1406646761150554122,2021-06-20T16:14:56Z,3D_Chai_n,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
978167070633291776,1406646758176968705,2021-06-20T16:14:56Z,SnowflakeSnark,"Parenting a toddler is like a hostage negotiation, except you’re both the negotiator and the hostage.",Twitter for iPhone,115,NA
2991667581,1406646729374683146,2021-06-20T16:14:49Z,KavoiSimon,I'd forgetten just how intense grief is. My brother passed away on Wednesday and the last 4days have so hard. Being far from home. Parenting while grieving. It's so rough you guys! I just want to curl up and cry all day.,Twitter for Android,139,NA
1254824532465967104,1406646713901731848,2021-06-20T16:14:45Z,ParRtwit,@LiveLyfKingSze @AshishT26963402 @HarshitKamdar1 @dowrycakes @AmbarMra @suprakashkh @rajpuneker @MRA_Sunny @deepanpuliyur @mra_abhishek @realsiff Parental alienation is rampant as children are given to mother by legal system wherein shared parenting by scraping maintenance laws are urgent need in India.. please support #SharedParenting Happy father's day to all though I am alienated father,Twitter for Android,140,NA
25904260,1406646694666715143,2021-06-20T16:14:40Z,MichaelSalamone,"@TheWayWithAnoa My prediction season finale Jon develops powers &amp; breaks bad, like Luthor/Kal-El clone from comics, and Jordan's ""dark side"" so far was a misdirect that he'd be the bad boy. But it just shows even a Superhero &amp; best journalist on the  planet have to learn parenting skills.",Twitter Web App,281,NA
1096372279334686721,1406646693890727939,2021-06-20T16:14:40Z,bangtwice_hobii,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
486832142,1406646690824785928,2021-06-20T16:14:39Z,Expotent4M,"Happy Father's Day @SindaMalgwi 
I love the kind of father you are becoming, may God help you Sir. I feel like things are much more complicated now when it comes to parenting than it used to be. Kudos to your efforts so far!",Twitter for Android,224,NA
705852776916590593,1406646677495296001,2021-06-20T16:14:36Z,adorableCutie25,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1359878371971387395,1406646677319061509,2021-06-20T16:14:36Z,jinniebaby0T7,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1428871939,1406646671602327557,2021-06-20T16:14:35Z,kishelle_,“Where’s your other shoe.” A parenting memoir.,Twitter for Android,60,NA
1254031577014611968,1406646666833240070,2021-06-20T16:14:34Z,oizawaa,"asian parenting is actually toxic, agree with me.",Twitter Web App,63,NA
164577118,1406646664970969092,2021-06-20T16:14:33Z,OTJulie,"@DonaldJTrumpJr Why do you always look like you’re on something? Do your kids even know you sober? This picture is classic though. It speaks volumes of your parenting skills. Like father, like son, right? What type of autobiography will they write one day? Will it read like, “Mommie Dearest?” https://t.co/hTn7YILtdk",Twitter for iPhone,277,NA
217819773,1406646656393752585,2021-06-20T16:14:31Z,breeow,"Happy Father's Day. 

Unfortunately in South Africa, the majority of fathers are just sperm donors and knows fuckall about responsible parenting.",Twitter for Android,140,NA
1290322349120802818,1406646651243094021,2021-06-20T16:14:30Z,wangxiansens,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
2837381494,1406646644918173696,2021-06-20T16:14:29Z,ygdaechwita,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
2699205157,1406646638303748101,2021-06-20T16:14:27Z,dailyBFnews,Competing to Bond With My Kid As a Stay-At-Home Dad - Esquire https://t.co/1Y1uCQs8bD #breastfeeding #breastfeedingnews #normalizebreastfeeding,IFTTT,143,NA
1168478514078765057,1406646611049160705,2021-06-20T16:14:20Z,aenvak,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
